id,rate
20127,16.5242
20129,13.995
20131,22.3256
20133,29.5488
20135,0.0
20137,0.0
20139,55.776
20141,15.3996
20143,0.0
20145,0.0
20147,17.1523
20149,29.7661
20151,15.76
20153,0.0
20155,121.2086
20157,0.0
20159,26.039
20161,52.6358
20163,18.558
20165,0.0
20167,17.39
20169,61.3305
20171,14.732
20173,559.6833
20175,63.3555
20177,160.5654
20179,0.0
20181,21.385
20183,0.0
20185,18.0474
20187,0.0
20189,22.0438
20191,49.4088
20193,17.3602
20195,0.0
20197,16.8528
20199,0.0
20201,20.7126
20203,0.0
20205,16.2504
20207,19.2577
20209,226.2904
21001,44.1692
21003,50.96
21005,30.6432
21007,27.192
21009,112.1848
21011,32.9562
21013,55.556
21015,113.7717
21017,47.9328
21019,68.3648
21021,50.5002
21023,18.4932
21025,58.9996
21027,51.7088
21029,101.3415
21031,47.6375
21033,27.995
21035,72.7358
21037,82.6497
21039,22.401
21041,38.934
21043,84.3913
21045,38.1384
21047,118.8
21049,60.7886
21051,101.5056
21053,41.6765
21055,23.9824
21057,33.725
21059,117.93
21061,16.8182
21063,23.016
21065,56.3433
21067,279.7173
21069,63.998
21071,114.324
21073,54.868
21075,13.1565
21077,33.4971
21079,26.9728
21081,59.7
21083,82.7596
21085,60.2462
21087,32.0247
21089,58.0928
21091,20.1319
21093,151.5724
21095,78.8564
21097,50.1984
21099,33.4746
21101,60.4071
21103,24.9152
21105,17.9892
21107,88.1144
21109,54.4849
21111,836.0286
21113,66.0595
21115,39.5454
21117,131.1432
21119,55.622
21121,89.0344
21123,25.524
21125,138.0345
21127,47.412
21129,19.7444
21131,30.5704
21133,70.077
21135,30.536
21137,73.335
21139,29.9488
21141,72.5409
21143,0.0
21145,124.1004
21147,28.5808
21149,23.695
21151,122.276
21153,40.0303
21155,40.014
21157,74.2872
21159,33.8499
21161,34.332
21163,72.8475
21165,15.7175
21167,31.9785
21169,29.97
21171,28.9008
21173,54.948
21175,34.5878
21177,56.1726
21179,107.5488
21181,16.8984
21183,50.3517
21185,63.49
21187,34.064
21189,14.8764
21191,43.479
21193,102.1089
21195,176.4952
21197,41.0322
21199,121.2675
21201,0.0
21203,42.065
21205,37.848
21207,44.435
21209,71.7976
21211,44.875
21213,33.8694
21215,31.8024
21217,50.514
21219,31.3
21221,35.355
21223,18.4506
21225,42.462
21227,156.598
21229,44.2483
21231,40.972
21233,39.708
21235,74.5563
21237,19.4778
21239,61.3512
22001,149.9664
22003,38.5695
22005,234.058
22007,57.585
22009,98.748
22011,90.495
22013,38.878
22015,175.0896
22017,454.6854
22019,335.2468
22021,34.629
22023,0.0
22025,36.5436
22027,34.4652
22029,63.4446
22031,70.5692
22033,624.4588
22035,0.0
22037,49.5325
22039,94.36
22041,57.2348
22043,60.4368
22045,162.6086
22047,76.6521
22049,39.985
22051,479.2876
22053,81.8402
22055,329.9016
22057,235.248
22059,46.0009
22061,71.4255
22063,325.8024
22065,30.7918
22067,74.928
22069,105.7482
22071,538.048
22073,250.12
22075,35.1705
22077,76.1804
22079,251.7272
22081,35.5429
22083,43.554
22085,94.3761
22087,88.818
22089,68.5685
22091,29.7332
22093,67.0778
22095,87.49
22097,209.2725
22099,122.6245
22101,101.0078
22103,368.7435
22105,330.3274
22107,0.0
22109,260.6544
22111,72.1248
22113,95.3856
22115,119.9036
22117,129.6008
22119,72.5994
22121,50.17
22123,42.6425
22125,20.0278
22127,29.486
23001,107.44
23003,104.1705
23005,201.4579
23007,51.5032
23009,76.5744
23011,169.5568
23013,51.5788
23015,54.672
23017,91.5808
23019,153.414
23021,17.026
23023,35.045
23025,86.9771
23027,58.5765
23029,69.9776
23031,200.71
24001,87.5424
24003,504.1197
24005,744.2325
24009,126.8582
24011,91.1064
24013,218.179
24015,163.8128
24017,216.6458
24019,45.6092
24021,219.3075
24023,53.4222
24025,300.126
24027,185.5704
24029,23.784
24031,515.2235
24033,1085.316
24035,73.206
24037,143.4966
24039,23.2731
24041,48.9359
24043,179.4876
24045,142.1546
24047,82.68
24510,560.5137
25001,171.9312
25003,115.8435
25005,443.3552
25007,0.0
25009,384.5455
25011,49.6034
25013,327.7127
25015,80.4695
25017,628.126
25019,0.0
25021,346.127
25023,354.9154
25025,306.9016
25027,569.4325
26001,14.6356
26003,17.9721
26005,159.3858
26007,26.0892
26009,37.2272
26011,26.1001
26013,0.0
26015,100.7777
26017,116.7969
26019,29.7823
26021,232.8495
26023,52.254
26025,148.3658
26027,82.5728
26029,20.8968
26031,23.1075
26033,49.8173
26035,55.1736
26037,61.8376
26039,26.1155
26041,47.5267
26043,33.7441
26045,119.4369
26047,43.1652
26049,454.1845
26051,43.1987
26053,17.3107
26055,90.782
26057,49.998
26059,77.911
26061,40.1445
26063,35.2715
26065,227.6656
26067,96.441
26069,30.504
26071,15.9418
26073,56.4928
26075,159.741
26077,258.818
26079,50.4426
26081,566.3133
26083,0.0
26085,17.0115
26087,96.9683
26089,24.1065
26091,138.6658
26093,185.596
26095,0.0
26097,15.4588
26099,688.0896
26101,36.63
26103,60.9084
26105,43.236
26107,47.5046
26109,28.4568
26111,83.427
26113,24.0592
26115,209.7536
26117,100.6288
26119,17.67
26121,189.5784
26123,91.01
26125,742.7208
26127,44.5757
26129,29.4546
26131,0.0
26133,27.8028
26135,16.742
26137,28.9896
26139,221.0336
26141,14.3044
26143,23.955
26145,195.012
26147,192.0936
26149,109.7028
26151,66.5392
26153,0.0
26155,89.6129
26157,91.8
26159,120.3184
26161,249.8118
26163,1764.804
26165,59.1948
27001,26.8107
27003,239.3048
27005,59.8662
27007,63.9296
27009,35.5554
27011,0.0
27013,65.385
27015,32.8796
27017,42.6852
27019,68.1366
27021,62.8298
27023,20.587
27025,54.025
27027,36.7716
27029,0.0
27031,0.0
27033,15.1229
27035,63.265
27037,288.7703
27039,32.5648
27041,40.469
27043,24.1264
27045,24.9312
27047,37.008
27049,55.7076
27051,0.0
27053,606.032
27055,28.107
27057,22.6303
27059,46.0956
27061,68.3835
27063,18.4842
27065,28.674
27067,50.742
27069,0.0
27071,14.1416
27073,16.5384
27075,21.36
27077,0.0
27079,33.324
27081,0.0
27083,46.197
27085,32.2938
27087,14.313
27089,0.0
27091,32.352
27093,30.0391
27095,56.9448
27097,55.777
27099,39.323
27101,21.175
27103,33.093
27105,49.657
27107,13.9419
27109,120.2296
27111,80.689
27113,28.116
27115,55.2805
27117,21.3463
27119,63.408
27121,19.7712
27123,319.593
27125,0.0
27127,32.5815
27129,27.045
27131,52.1208
27133,25.7931
27135,21.9506
27137,180.8541
27139,111.7376
27141,91.126
27143,19.3934
27145,122.3296
27147,40.2303
27149,0.0
27151,24.5336
27153,38.8224
27155,0.0
27157,36.3154
27159,16.5084
27161,22.83
27163,149.5698
27165,24.3826
27167,0.0
27169,56.2067
27171,155.9016
27173,17.1853
28001,69.8214
28003,74.76
28005,32.8354
28007,63.2379
28009,31.5248
28011,94.5504
28013,48.6585
28015,35.889
28017,46.7451
28019,22.3938
28021,39.044
28023,48.897
28025,34.3825
28027,64.4982
28029,112.3083
28031,75.8238
28033,273.4608
28035,137.394
28037,23.499
28039,104.8635
28041,41.5454
28043,47.6652
28045,91.898
28047,338.3986
28049,438.7122
28051,62.7606
28053,35.8381
28055,0.0
28057,77.6391
28059,268.1603
28061,66.404
28063,21.2772
28065,61.4744
28067,198.041
28069,14.2282
28071,95.274
28073,114.1881
28075,159.478
28077,56.259
28079,57.9825
28081,204.5904
28083,65.9862
28085,97.37
28087,83.622
28089,122.0256
28091,95.7116
28093,137.6892
28095,86.4072
28097,47.84
28099,103.1275
28101,61.1296
28103,32.2335
28105,64.2382
28107,148.1092
28109,187.7616
28111,39.1264
28113,112.1624
28115,61.9
28117,78.8268
28119,29.1764
28121,266.526
28123,105.3057
28125,19.9821
28127,87.8816
28129,55.0392
28131,42.9
28133,63.2408
28135,60.5201
28137,84.612
28139,79.3404
28141,66.028
28143,25.4352
28145,75.8619
28147,50.5206
28149,100.7643
28151,137.0824
28153,65.568
28155,34.902
28157,34.9258
28159,68.3686
28161,58.9248
28163,63.9791
29001,30.7224
29003,29.5443
29005,0.0
29007,44.0079
29009,96.2874
29011,24.114
29013,29.8512
29015,48.8956
29017,29.7456
29019,155.4453
29021,116.3318
29023,120.3216
29025,30.7156
29027,80.55
29029,96.8462
29031,78.043
29033,20.7989
29035,17.5224
29037,110.9779
29039,27.904
29041,20.0044
29043,114.9414
29045,24.9012
29047,233.682
29049,42.6279
29051,91.8684
29053,21.102
29055,59.16
29057,26.698
29059,16.389
29061,19.9128
29063,0.0
29065,54.7925
29067,43.3472
29069,72.0912
29071,234.7932
29073,44.598
29075,15.6998
29077,343.038
29079,21.4137
29081,16.4141
29083,63.8812
29085,23.0475
29087,13.548
29089,15.2385
29091,104.4498
29093,27.7209
29095,819.8292
29097,211.5774
29099,356.3456
29101,76.1068
29103,0.0
29105,74.4219
29107,58.8384
29109,72.2437
29111,14.1932
29113,108.498
29115,0.0
29117,22.5795
29119,59.28
29121,37.1496
29123,25.9728
29125,24.3351
29127,46.272
29129,0.0
29131,82.9653
29133,31.3104
29135,25.3696
29137,25.2503
29139,42.6276
29141,44.528
29143,56.6432
29145,128.9156
29147,36.9296
29149,34.9152
29151,26.0357
29153,18.0348
29155,42.36
29157,24.9626
29159,76.005
29161,89.694
29163,42.6443
29165,94.788
29167,90.0566
29169,90.8412
29171,0.0
29173,21.5355
29175,42.6224
29177,45.898
29179,25.6035
29181,51.6853
29183,265.6451
29185,31.2081
29186,34.0366
29187,151.708
29189,801.5008
29195,35.0205
29197,0.0
29199,15.5616
29201,73.9157
29203,32.4831
29205,20.7672
29207,65.7074
29209,65.3184
29211,21.7974
29213,86.768
29215,74.3618
29217,56.7027
29219,63.1807
29221,95.2926
29223,47.082
29225,62.7096
29227,0.0
29229,32.9238
29510,349.1609
30001,18.69
30003,87.6612
30005,31.7712
30007,15.8676
30009,38.4763
30011,0.0
30013,131.7504
30015,0.0
30017,33.8576
30019,0.0
30021,28.554
30023,18.3
30025,0.0
30027,34.326
30029,189.848
30031,136.2312
30033,0.0
30035,65.7408
30037,0.0
30039,0.0
30041,41.49
30043,36.9856
30045,0.0
30047,78.5673
30049,105.3696
30051,0.0
30053,55.4625
30055,0.0
30057,30.498
30059,0.0
30061,0.0
30063,169.026
30065,0.0
30067,28.584
30069,0.0
30071,14.2528
30073,18.657
30075,0.0
30077,0.0
30079,0.0
30081,77.957
30083,63.668
30085,39.662
30087,47.5626
30089,51.138
30091,0.0
30093,55.488
30095,27.87
30097,16.859
30099,0.0
30101,0.0
30103,0.0
30105,19.1
30107,0.0
30109,0.0
30111,217.8876
31001,44.0398
31003,17.9144
31005,0.0
31007,0.0
31009,0.0
31011,16.5943
31013,17.01
31015,0.0
31017,0.0
31019,67.5136
31021,0.0
31023,0.0
31025,58.7052
31027,13.776
31029,0.0
31031,0.0
31033,17.2516
31035,20.8395
31037,35.7136
31039,0.0
31041,32.184
31043,25.02
31045,14.4672
31047,43.3728
31049,0.0
31051,0.0
31053,66.1392
31055,380.2708
31057,0.0
31059,0.0
31061,0.0
31063,0.0
31065,0.0
31067,47.6586
31069,0.0
31071,0.0
31073,0.0
31075,0.0
31077,0.0
31079,67.6412
31081,21.924
31083,0.0
31085,0.0
31087,0.0
31089,28.0881
31091,0.0
31093,0.0
31095,22.005
31097,18.666
31099,0.0
31101,21.1146
31103,0.0
31105,0.0
31107,26.2942
31109,211.2565
31111,50.141
31113,0.0
31115,0.0
31117,0.0
31119,63.3132
31121,15.532
31123,16.5308
31125,0.0
31127,0.0
31129,16.6022
31131,39.4925
31133,0.0
31135,0.0
31137,15.6179
31139,0.0
31141,55.5322
31143,14.2317
31145,19.5606
31147,0.0
31149,0.0
31151,18.5276
31153,103.3158
31155,31.3785
31157,65.637
31159,27.44
31161,16.8288
31163,0.0
31165,0.0
31167,0.0
31169,0.0
31171,0.0
31173,0.0
31175,0.0
31177,32.4128
31179,0.0
31181,0.0
31183,0.0
31185,18.0921
32001,50.3769
32003,2069.681
32005,57.0432
32007,100.2554
32009,0.0
32011,0.0
32013,48.3812
32015,18.027
32017,17.1072
32019,93.2202
32021,21.6
32023,122.6178
32027,0.0
32029,0.0
32031,396.0702
32033,24.0816
32510,54.522
33001,60.305
33003,75.8384
33005,114.1725
33007,44.3142
33009,89.658
33011,283.6288
33013,117.7368
33015,270.5589
33017,113.0436
33019,60.3442
34001,330.2508
34003,373.4288
34005,404.7498
34007,408.8304
34009,85.8096
34011,236.0835
34013,477.4338
34015,290.951
34017,267.646
34019,63.0335
34021,260.0759
34023,501.7782
34025,377.5674
34027,249.8635
34029,586.301
34031,305.3136
34033,90.601
34035,166.284
34037,115.9272
34039,331.7634
34041,96.2253
35001,810.6612
35003,0.0
35005,125.1682
35006,73.8423
35007,22.824
35009,81.5504
35011,0.0
35013,213.676
35015,129.7085
35017,52.3728
35019,0.0
35021,0.0
35023,0.0
35025,181.9974
35027,37.4414
35028,0.0
35029,46.8787
35031,274.1626
35033,0.0
35035,84.6066
35037,31.4537
35039,143.1972
35041,35.1648
35043,165.1296
35045,309.4625
35047,73.4214
35049,177.7968
35051,21.5175
35053,43.275
35055,86.0184
35057,48.3941
35059,0.0
35061,151.634
36001,184.9026
36003,47.736
